id,hhb,hbo2,ca,na
18598,8.017887,3.9943109,8.953614,2.9988236
18599,8.017887,3.9943109,8.953614,2.9988236
18600,8.017887,3.9943109,8.953614,2.9988236
18601,8.017887,3.9943109,8.953614,2.9988236
18602,8.017887,3.9943109,8.953614,2.9988236
18603,8.017887,3.9943109,8.953614,2.9988236
18604,8.017887,3.9943109,8.953614,2.9988236
18605,8.017887,3.9943109,8.953614,2.9988236
18606,8.017887,3.9943109,8.953614,2.9988236
18607,8.017887,3.9943109,8.953614,2.9988236
18608,8.017887,3.9943109,8.953614,2.9988236
18609,8.017887,3.9943109,8.953614,2.9988236
18610,8.017887,3.9943109,8.953614,2.9988236
18611,8.017887,3.9943109,8.953614,2.9988236
18612,8.017887,3.9943109,8.953614,2.9988236
18613,8.017887,3.9943109,8.953614,2.9988236
18614,8.017887,3.9943109,8.953614,2.9988236
18615,8.017887,3.9943109,8.953614,2.9988236
18616,8.017887,3.9943109,8.953614,2.9988236
18617,8.017887,3.9943109,8.953614,2.9988236
18618,8.017887,3.9943109,8.953614,2.9988236
18619,8.017887,3.9943109,8.953614,2.9988236
18620,8.017887,3.9943109,8.953614,2.9988236
18621,8.017887,3.9943109,8.953614,2.9988236
18622,8.017887,3.9943109,8.953614,2.9988236
18623,8.017887,3.9943109,8.953614,2.9988236
18624,8.017887,3.9943109,8.953614,2.9988236
18625,8.017887,3.9943109,8.953614,2.9988236
18626,8.017887,3.9943109,8.953614,2.9988236
18627,8.017887,3.9943109,8.953614,2.9988236
18628,8.017887,3.9943109,8.953614,2.9988236
18629,8.017887,3.9943109,8.953614,2.9988236
18630,8.017887,3.9943109,8.953614,2.9988236
18631,8.017887,3.9943109,8.953614,2.9988236
18632,8.017887,3.9943109,8.953614,2.9988236
18633,8.017887,3.9943109,8.953614,2.9988236
18634,8.017887,3.9943109,8.953614,2.9988236
18635,8.017887,3.9943109,8.953614,2.9988236
18636,8.017887,3.9943109,8.953614,2.9988236
18637,8.017887,3.9943109,8.953614,2.9988236
18638,8.017887,3.9943109,8.953614,2.9988236
18639,8.017887,3.9943109,8.953614,2.9988236
18640,8.017887,3.9943109,8.953614,2.9988236
18641,8.017887,3.9943109,8.953614,2.9988236
18642,8.017887,3.9943109,8.953614,2.9988236
18643,8.017887,3.9943109,8.953614,2.9988236
18644,8.017887,3.9943109,8.953614,2.9988236
18645,8.017887,3.9943109,8.953614,2.9988236
18646,8.017887,3.9943109,8.953614,2.9988236
18647,8.017887,3.9943109,8.953614,2.9988236
18648,8.017887,3.9943109,8.953614,2.9988236
18649,8.017887,3.9943109,8.953614,2.9988236
18650,8.017887,3.9943109,8.953614,2.9988236
18651,8.017887,3.9943109,8.953614,2.9988236
18652,8.017887,3.9943109,8.953614,2.9988236
18653,8.017887,3.9943109,8.953614,2.9988236
18654,8.017887,3.9943109,8.953614,2.9988236
18655,8.017887,3.9943109,8.953614,2.9988236
18656,8.017887,3.9943109,8.953614,2.9988236
18657,8.017887,3.9943109,8.953614,2.9988236
18658,8.017887,3.9943109,8.953614,2.9988236
18659,8.017887,3.9943109,8.953614,2.9988236
18660,8.017887,3.9943109,8.953614,2.9988236
18661,8.017887,3.9943109,8.953614,2.9988236
18662,8.017887,3.9943109,8.953614,2.9988236
18663,8.017887,3.9943109,8.953614,2.9988236
18664,8.017887,3.9943109,8.953614,2.9988236
18665,8.017887,3.9943109,8.953614,2.9988236
18666,8.017887,3.9943109,8.953614,2.9988236
18667,8.017887,3.9943109,8.953614,2.9988236
18668,8.017887,3.9943109,8.953614,2.9988236
18669,8.017887,3.9943109,8.953614,2.9988236
18670,8.017887,3.9943109,8.953614,2.9988236
18671,8.017887,3.9943109,8.953614,2.9988236
18672,8.017887,3.9943109,8.953614,2.9988236
18673,8.017887,3.9943109,8.953614,2.9988236
18674,8.017887,3.9943109,8.953614,2.9988236
18675,8.017887,3.9943109,8.953614,2.9988236
18676,8.017887,3.9943109,8.953614,2.9988236
18677,8.017887,3.9943109,8.953614,2.9988236
18678,8.017887,3.9943109,8.953614,2.9988236
18679,8.017887,3.9943109,8.953614,2.9988236
18680,8.017887,3.9943109,8.953614,2.9988236
18681,8.017887,3.9943109,8.953614,2.9988236
18682,8.017887,3.9943109,8.953614,2.9988236
18683,8.017887,3.9943109,8.953614,2.9988236
18684,8.017887,3.9943109,8.953614,2.9988236
18685,8.017887,3.9943109,8.953614,2.9988236
18686,8.017887,3.9943109,8.953614,2.9988236
18687,8.017887,3.9943109,8.953614,2.9988236
18688,8.017887,3.9943109,8.953614,2.9988236
18689,8.017887,3.9943109,8.953614,2.9988236
18690,8.017887,3.9943109,8.953614,2.9988236
18691,8.017887,3.9943109,8.953614,2.9988236
18692,8.017887,3.9943109,8.953614,2.9988236
18693,8.017887,3.9943109,8.953614,2.9988236
18694,8.017887,3.9943109,8.953614,2.9988236
18695,8.017887,3.9943109,8.953614,2.9988236
18696,8.017887,3.9943109,8.953614,2.9988236
18697,8.017887,3.9943109,8.953614,2.9988236
18698,8.017887,3.9943109,8.953614,2.9988236
18699,8.017887,3.9943109,8.953614,2.9988236
18700,8.017887,3.9943109,8.953614,2.9988236
18701,8.017887,3.9943109,8.953614,2.9988236
18702,8.017887,3.9943109,8.953614,2.9988236
18703,8.017887,3.9943109,8.953614,2.9988236
18704,8.017887,3.9943109,8.953614,2.9988236
18705,8.017887,3.9943109,8.953614,2.9988236
18706,8.017887,3.9943109,8.953614,2.9988236
18707,8.017887,3.9943109,8.953614,2.9988236
18708,8.017887,3.9943109,8.953614,2.9988236
18709,8.017887,3.9943109,8.953614,2.9988236
18710,8.017887,3.9943109,8.953614,2.9988236
18711,8.017887,3.9943109,8.953614,2.9988236
18712,8.017887,3.9943109,8.953614,2.9988236
18713,8.017887,3.9943109,8.953614,2.9988236
18714,8.017887,3.9943109,8.953614,2.9988236
18715,8.017887,3.9943109,8.953614,2.9988236
18716,8.017887,3.9943109,8.953614,2.9988236
18717,8.017887,3.9943109,8.953614,2.9988236
18718,8.017887,3.9943109,8.953614,2.9988236
18719,8.017887,3.9943109,8.953614,2.9988236
18720,8.017887,3.9943109,8.953614,2.9988236
18721,8.017887,3.9943109,8.953614,2.9988236
18722,8.017887,3.9943109,8.953614,2.9988236
18723,8.017887,3.9943109,8.953614,2.9988236
18724,8.017887,3.9943109,8.953614,2.9988236
18725,8.017887,3.9943109,8.953614,2.9988236
18726,8.017887,3.9943109,8.953614,2.9988236
18727,8.017887,3.9943109,8.953614,2.9988236
18728,8.017887,3.9943109,8.953614,2.9988236
18729,8.017887,3.9943109,8.953614,2.9988236
18730,8.017887,3.9943109,8.953614,2.9988236
18731,8.017887,3.9943109,8.953614,2.9988236
18732,8.017887,3.9943109,8.953614,2.9988236
18733,8.017887,3.9943109,8.953614,2.9988236
18734,8.017887,3.9943109,8.953614,2.9988236
18735,8.017887,3.9943109,8.953614,2.9988236
18736,8.017887,3.9943109,8.953614,2.9988236
18737,8.017887,3.9943109,8.953614,2.9988236
18738,8.017887,3.9943109,8.953614,2.9988236
18739,8.017887,3.9943109,8.953614,2.9988236
18740,8.017887,3.9943109,8.953614,2.9988236
18741,8.017887,3.9943109,8.953614,2.9988236
18742,8.017887,3.9943109,8.953614,2.9988236
18743,8.017887,3.9943109,8.953614,2.9988236
18744,8.017887,3.9943109,8.953614,2.9988236
18745,8.017887,3.9943109,8.953614,2.9988236
18746,8.017887,3.9943109,8.953614,2.9988236
18747,8.017887,3.9943109,8.953614,2.9988236
18748,8.017887,3.9943109,8.953614,2.9988236
18749,8.017887,3.9943109,8.953614,2.9988236
18750,8.017887,3.9943109,8.953614,2.9988236
18751,8.017887,3.9943109,8.953614,2.9988236
18752,8.017887,3.9943109,8.953614,2.9988236
18753,8.017887,3.9943109,8.953614,2.9988236
18754,8.017887,3.9943109,8.953614,2.9988236
18755,8.017887,3.9943109,8.953614,2.9988236
18756,8.017887,3.9943109,8.953614,2.9988236
18757,8.017887,3.9943109,8.953614,2.9988236
18758,8.017887,3.9943109,8.953614,2.9988236
18759,8.017887,3.9943109,8.953614,2.9988236
18760,8.017887,3.9943109,8.953614,2.9988236
18761,8.017887,3.9943109,8.953614,2.9988236
18762,8.017887,3.9943109,8.953614,2.9988236
18763,8.017887,3.9943109,8.953614,2.9988236
18764,8.017887,3.9943109,8.953614,2.9988236
18765,8.017887,3.9943109,8.953614,2.9988236
18766,8.017887,3.9943109,8.953614,2.9988236
18767,8.017887,3.9943109,8.953614,2.9988236
18768,8.017887,3.9943109,8.953614,2.9988236
18769,8.017887,3.9943109,8.953614,2.9988236
18770,8.017887,3.9943109,8.953614,2.9988236
18771,8.017887,3.9943109,8.953614,2.9988236
18772,8.017887,3.9943109,8.953614,2.9988236
18773,8.017887,3.9943109,8.953614,2.9988236
18774,8.017887,3.9943109,8.953614,2.9988236
18775,8.017887,3.9943109,8.953614,2.9988236
18776,8.017887,3.9943109,8.953614,2.9988236
18777,8.017887,3.9943109,8.953614,2.9988236
18778,8.017887,3.9943109,8.953614,2.9988236
18779,8.017887,3.9943109,8.953614,2.9988236
18780,8.017887,3.9943109,8.953614,2.9988236
18781,8.017887,3.9943109,8.953614,2.9988236
18782,8.017887,3.9943109,8.953614,2.9988236
18783,8.017887,3.9943109,8.953614,2.9988236
18784,8.017887,3.9943109,8.953614,2.9988236
18785,8.017887,3.9943109,8.953614,2.9988236
18786,8.017887,3.9943109,8.953614,2.9988236
18787,8.017887,3.9943109,8.953614,2.9988236
18788,8.017887,3.9943109,8.953614,2.9988236
18789,8.017887,3.9943109,8.953614,2.9988236
18790,8.017887,3.9943109,8.953614,2.9988236
18791,8.017887,3.9943109,8.953614,2.9988236
18792,8.017887,3.9943109,8.953614,2.9988236
18793,8.017887,3.9943109,8.953614,2.9988236
18794,8.017887,3.9943109,8.953614,2.9988236
18795,8.017887,3.9943109,8.953614,2.9988236
18796,8.017887,3.9943109,8.953614,2.9988236
18797,8.017887,3.9943109,8.953614,2.9988236
18798,8.017887,3.9943109,8.953614,2.9988236
18799,8.017887,3.9943109,8.953614,2.9988236
18800,8.017887,3.9943109,8.953614,2.9988236
18801,8.017887,3.9943109,8.953614,2.9988236
18802,8.017887,3.9943109,8.953614,2.9988236
18803,8.017887,3.9943109,8.953614,2.9988236
18804,8.017887,3.9943109,8.953614,2.9988236
18805,8.017887,3.9943109,8.953614,2.9988236
18806,8.017887,3.9943109,8.953614,2.9988236
18807,8.017887,3.9943109,8.953614,2.9988236
18808,8.017887,3.9943109,8.953614,2.9988236
18809,8.017887,3.9943109,8.953614,2.9988236
18810,8.017887,3.9943109,8.953614,2.9988236
18811,8.017887,3.9943109,8.953614,2.9988236
18812,8.017887,3.9943109,8.953614,2.9988236
18813,8.017887,3.9943109,8.953614,2.9988236
18814,8.017887,3.9943109,8.953614,2.9988236
18815,8.017887,3.9943109,8.953614,2.9988236
18816,8.017887,3.9943109,8.953614,2.9988236
18817,8.017887,3.9943109,8.953614,2.9988236
18818,8.017887,3.9943109,8.953614,2.9988236
18819,8.017887,3.9943109,8.953614,2.9988236
18820,8.017887,3.9943109,8.953614,2.9988236
18821,8.017887,3.9943109,8.953614,2.9988236
18822,8.017887,3.9943109,8.953614,2.9988236
18823,8.017887,3.9943109,8.953614,2.9988236
18824,8.017887,3.9943109,8.953614,2.9988236
18825,8.017887,3.9943109,8.953614,2.9988236
18826,8.017887,3.9943109,8.953614,2.9988236
18827,8.017887,3.9943109,8.953614,2.9988236
18828,8.017887,3.9943109,8.953614,2.9988236
18829,8.017887,3.9943109,8.953614,2.9988236
18830,8.017887,3.9943109,8.953614,2.9988236
18831,8.017887,3.9943109,8.953614,2.9988236
18832,8.017887,3.9943109,8.953614,2.9988236
18833,8.017887,3.9943109,8.953614,2.9988236
18834,8.017887,3.9943109,8.953614,2.9988236
18835,8.017887,3.9943109,8.953614,2.9988236
18836,8.017887,3.9943109,8.953614,2.9988236
18837,8.017887,3.9943109,8.953614,2.9988236
18838,8.017887,3.9943109,8.953614,2.9988236
18839,8.017887,3.9943109,8.953614,2.9988236
18840,8.017887,3.9943109,8.953614,2.9988236
18841,8.017887,3.9943109,8.953614,2.9988236
18842,8.017887,3.9943109,8.953614,2.9988236
18843,8.017887,3.9943109,8.953614,2.9988236
18844,8.017887,3.9943109,8.953614,2.9988236
18845,8.017887,3.9943109,8.953614,2.9988236
18846,8.017887,3.9943109,8.953614,2.9988236
18847,8.017887,3.9943109,8.953614,2.9988236
18848,8.017887,3.9943109,8.953614,2.9988236
18849,8.017887,3.9943109,8.953614,2.9988236
18850,8.017887,3.9943109,8.953614,2.9988236
18851,8.017887,3.9943109,8.953614,2.9988236
18852,8.017887,3.9943109,8.953614,2.9988236
18853,8.017887,3.9943109,8.953614,2.9988236
18854,8.017887,3.9943109,8.953614,2.9988236
18855,8.017887,3.9943109,8.953614,2.9988236
18856,8.017887,3.9943109,8.953614,2.9988236
18857,8.017887,3.9943109,8.953614,2.9988236
18858,8.017887,3.9943109,8.953614,2.9988236
18859,8.017887,3.9943109,8.953614,2.9988236
18860,8.017887,3.9943109,8.953614,2.9988236
18861,8.017887,3.9943109,8.953614,2.9988236
18862,8.017887,3.9943109,8.953614,2.9988236
18863,8.017887,3.9943109,8.953614,2.9988236
18864,8.017887,3.9943109,8.953614,2.9988236
18865,8.017887,3.9943109,8.953614,2.9988236
18866,8.017887,3.9943109,8.953614,2.9988236
18867,8.017887,3.9943109,8.953614,2.9988236
18868,8.017887,3.9943109,8.953614,2.9988236
18869,8.017887,3.9943109,8.953614,2.9988236
18870,8.017887,3.9943109,8.953614,2.9988236
18871,8.017887,3.9943109,8.953614,2.9988236
18872,8.017887,3.9943109,8.953614,2.9988236
18873,8.017887,3.9943109,8.953614,2.9988236
18874,8.017887,3.9943109,8.953614,2.9988236
18875,8.017887,3.9943109,8.953614,2.9988236
18876,8.017887,3.9943109,8.953614,2.9988236
18877,8.017887,3.9943109,8.953614,2.9988236
18878,8.017887,3.9943109,8.953614,2.9988236
18879,8.017887,3.9943109,8.953614,2.9988236
18880,8.017887,3.9943109,8.953614,2.9988236
18881,8.017887,3.9943109,8.953614,2.9988236
18882,8.017887,3.9943109,8.953614,2.9988236
18883,8.017887,3.9943109,8.953614,2.9988236
18884,8.017887,3.9943109,8.953614,2.9988236
18885,8.017887,3.9943109,8.953614,2.9988236
18886,8.017887,3.9943109,8.953614,2.9988236
18887,8.017887,3.9943109,8.953614,2.9988236
18888,8.017887,3.9943109,8.953614,2.9988236
18889,8.017887,3.9943109,8.953614,2.9988236
18890,8.017887,3.9943109,8.953614,2.9988236
18891,8.017887,3.9943109,8.953614,2.9988236
18892,8.017887,3.9943109,8.953614,2.9988236
18893,8.017887,3.9943109,8.953614,2.9988236
18894,8.017887,3.9943109,8.953614,2.9988236
18895,8.017887,3.9943109,8.953614,2.9988236
18896,8.017887,3.9943109,8.953614,2.9988236
18897,8.017887,3.9943109,8.953614,2.9988236
18898,8.017887,3.9943109,8.953614,2.9988236
18899,8.017887,3.9943109,8.953614,2.9988236
18900,8.017887,3.9943109,8.953614,2.9988236
18901,8.017887,3.9943109,8.953614,2.9988236
18902,8.017887,3.9943109,8.953614,2.9988236
18903,8.017887,3.9943109,8.953614,2.9988236
18904,8.017887,3.9943109,8.953614,2.9988236
18905,8.017887,3.9943109,8.953614,2.9988236
18906,8.017887,3.9943109,8.953614,2.9988236
18907,8.017887,3.9943109,8.953614,2.9988236
18908,8.017887,3.9943109,8.953614,2.9988236
18909,8.017887,3.9943109,8.953614,2.9988236
18910,8.017887,3.9943109,8.953614,2.9988236
18911,8.017887,3.9943109,8.953614,2.9988236
18912,8.017887,3.9943109,8.953614,2.9988236
18913,8.017887,3.9943109,8.953614,2.9988236
18914,8.017887,3.9943109,8.953614,2.9988236
18915,8.017887,3.9943109,8.953614,2.9988236
18916,8.017887,3.9943109,8.953614,2.9988236
18917,8.017887,3.9943109,8.953614,2.9988236
18918,8.017887,3.9943109,8.953614,2.9988236
18919,8.017887,3.9943109,8.953614,2.9988236
18920,8.017887,3.9943109,8.953614,2.9988236
18921,8.017887,3.9943109,8.953614,2.9988236
18922,8.017887,3.9943109,8.953614,2.9988236
18923,8.017887,3.9943109,8.953614,2.9988236
18924,8.017887,3.9943109,8.953614,2.9988236
18925,8.017887,3.9943109,8.953614,2.9988236
18926,8.017887,3.9943109,8.953614,2.9988236
18927,8.017887,3.9943109,8.953614,2.9988236
18928,8.017887,3.9943109,8.953614,2.9988236
18929,8.017887,3.9943109,8.953614,2.9988236
18930,8.017887,3.9943109,8.953614,2.9988236
18931,8.017887,3.9943109,8.953614,2.9988236
18932,8.017887,3.9943109,8.953614,2.9988236
18933,8.017887,3.9943109,8.953614,2.9988236
18934,8.017887,3.9943109,8.953614,2.9988236
18935,8.017887,3.9943109,8.953614,2.9988236
18936,8.017887,3.9943109,8.953614,2.9988236
18937,8.017887,3.9943109,8.953614,2.9988236
18938,8.017887,3.9943109,8.953614,2.9988236
18939,8.017887,3.9943109,8.953614,2.9988236
18940,8.017887,3.9943109,8.953614,2.9988236
18941,8.017887,3.9943109,8.953614,2.9988236
18942,8.017887,3.9943109,8.953614,2.9988236
18943,8.017887,3.9943109,8.953614,2.9988236
18944,8.017887,3.9943109,8.953614,2.9988236
18945,8.017887,3.9943109,8.953614,2.9988236
18946,8.017887,3.9943109,8.953614,2.9988236
18947,8.017887,3.9943109,8.953614,2.9988236
18948,8.017887,3.9943109,8.953614,2.9988236
18949,8.017887,3.9943109,8.953614,2.9988236
18950,8.017887,3.9943109,8.953614,2.9988236
18951,8.017887,3.9943109,8.953614,2.9988236
18952,8.017887,3.9943109,8.953614,2.9988236
18953,8.017887,3.9943109,8.953614,2.9988236
18954,8.017887,3.9943109,8.953614,2.9988236
18955,8.017887,3.9943109,8.953614,2.9988236
18956,8.017887,3.9943109,8.953614,2.9988236
18957,8.017887,3.9943109,8.953614,2.9988236
18958,8.017887,3.9943109,8.953614,2.9988236
18959,8.017887,3.9943109,8.953614,2.9988236
18960,8.017887,3.9943109,8.953614,2.9988236
18961,8.017887,3.9943109,8.953614,2.9988236
18962,8.017887,3.9943109,8.953614,2.9988236
18963,8.017887,3.9943109,8.953614,2.9988236
18964,8.017887,3.9943109,8.953614,2.9988236
18965,8.017887,3.9943109,8.953614,2.9988236
18966,8.017887,3.9943109,8.953614,2.9988236
18967,8.017887,3.9943109,8.953614,2.9988236
18968,8.017887,3.9943109,8.953614,2.9988236
18969,8.017887,3.9943109,8.953614,2.9988236
18970,8.017887,3.9943109,8.953614,2.9988236
18971,8.017887,3.9943109,8.953614,2.9988236
18972,8.017887,3.9943109,8.953614,2.9988236
18973,8.017887,3.9943109,8.953614,2.9988236
18974,8.017887,3.9943109,8.953614,2.9988236
18975,8.017887,3.9943109,8.953614,2.9988236
18976,8.017887,3.9943109,8.953614,2.9988236
18977,8.017887,3.9943109,8.953614,2.9988236
18978,8.017887,3.9943109,8.953614,2.9988236
18979,8.017887,3.9943109,8.953614,2.9988236
18980,8.017887,3.9943109,8.953614,2.9988236
18981,8.017887,3.9943109,8.953614,2.9988236
18982,8.017887,3.9943109,8.953614,2.9988236
18983,8.017887,3.9943109,8.953614,2.9988236
18984,8.017887,3.9943109,8.953614,2.9988236
18985,8.017887,3.9943109,8.953614,2.9988236
18986,8.017887,3.9943109,8.953614,2.9988236
18987,8.017887,3.9943109,8.953614,2.9988236
18988,8.017887,3.9943109,8.953614,2.9988236
18989,8.017887,3.9943109,8.953614,2.9988236
18990,8.017887,3.9943109,8.953614,2.9988236
18991,8.017887,3.9943109,8.953614,2.9988236
18992,8.017887,3.9943109,8.953614,2.9988236
18993,8.017887,3.9943109,8.953614,2.9988236
18994,8.017887,3.9943109,8.953614,2.9988236
18995,8.017887,3.9943109,8.953614,2.9988236
18996,8.017887,3.9943109,8.953614,2.9988236
18997,8.017887,3.9943109,8.953614,2.9988236
18998,8.017887,3.9943109,8.953614,2.9988236
18999,8.017887,3.9943109,8.953614,2.9988236
19000,8.017887,3.9943109,8.953614,2.9988236
19001,8.017887,3.9943109,8.953614,2.9988236
19002,8.017887,3.9943109,8.953614,2.9988236
19003,8.017887,3.9943109,8.953614,2.9988236
19004,8.017887,3.9943109,8.953614,2.9988236
19005,8.017887,3.9943109,8.953614,2.9988236
19006,8.017887,3.9943109,8.953614,2.9988236
19007,8.017887,3.9943109,8.953614,2.9988236
19008,8.017887,3.9943109,8.953614,2.9988236
19009,8.017887,3.9943109,8.953614,2.9988236
19010,8.017887,3.9943109,8.953614,2.9988236
19011,8.017887,3.9943109,8.953614,2.9988236
19012,8.017887,3.9943109,8.953614,2.9988236
19013,8.017887,3.9943109,8.953614,2.9988236
19014,8.017887,3.9943109,8.953614,2.9988236
19015,8.017887,3.9943109,8.953614,2.9988236
19016,8.017887,3.9943109,8.953614,2.9988236
19017,8.017887,3.9943109,8.953614,2.9988236
19018,8.017887,3.9943109,8.953614,2.9988236
19019,8.017887,3.9943109,8.953614,2.9988236
19020,8.017887,3.9943109,8.953614,2.9988236
19021,8.017887,3.9943109,8.953614,2.9988236
19022,8.017887,3.9943109,8.953614,2.9988236
19023,8.017887,3.9943109,8.953614,2.9988236
19024,8.017887,3.9943109,8.953614,2.9988236
19025,8.017887,3.9943109,8.953614,2.9988236
19026,8.017887,3.9943109,8.953614,2.9988236
19027,8.017887,3.9943109,8.953614,2.9988236
19028,8.017887,3.9943109,8.953614,2.9988236
19029,8.017887,3.9943109,8.953614,2.9988236
19030,8.017887,3.9943109,8.953614,2.9988236
19031,8.017887,3.9943109,8.953614,2.9988236
19032,8.017887,3.9943109,8.953614,2.9988236
19033,8.017887,3.9943109,8.953614,2.9988236
19034,8.017887,3.9943109,8.953614,2.9988236
19035,8.017887,3.9943109,8.953614,2.9988236
19036,8.017887,3.9943109,8.953614,2.9988236
19037,8.017887,3.9943109,8.953614,2.9988236
19038,8.017887,3.9943109,8.953614,2.9988236
19039,8.017887,3.9943109,8.953614,2.9988236
19040,8.017887,3.9943109,8.953614,2.9988236
19041,8.017887,3.9943109,8.953614,2.9988236
19042,8.017887,3.9943109,8.953614,2.9988236
19043,8.017887,3.9943109,8.953614,2.9988236
19044,8.017887,3.9943109,8.953614,2.9988236
19045,8.017887,3.9943109,8.953614,2.9988236
19046,8.017887,3.9943109,8.953614,2.9988236
19047,8.017887,3.9943109,8.953614,2.9988236
19048,8.017887,3.9943109,8.953614,2.9988236
19049,8.017887,3.9943109,8.953614,2.9988236
19050,8.017887,3.9943109,8.953614,2.9988236
19051,8.017887,3.9943109,8.953614,2.9988236
19052,8.017887,3.9943109,8.953614,2.9988236
19053,8.017887,3.9943109,8.953614,2.9988236
19054,8.017887,3.9943109,8.953614,2.9988236
19055,8.017887,3.9943109,8.953614,2.9988236
19056,8.017887,3.9943109,8.953614,2.9988236
19057,8.017887,3.9943109,8.953614,2.9988236
19058,8.017887,3.9943109,8.953614,2.9988236
19059,8.017887,3.9943109,8.953614,2.9988236
19060,8.017887,3.9943109,8.953614,2.9988236
19061,8.017887,3.9943109,8.953614,2.9988236
19062,8.017887,3.9943109,8.953614,2.9988236
19063,8.017887,3.9943109,8.953614,2.9988236
19064,8.017887,3.9943109,8.953614,2.9988236
19065,8.017887,3.9943109,8.953614,2.9988236
19066,8.017887,3.9943109,8.953614,2.9988236
19067,8.017887,3.9943109,8.953614,2.9988236
19068,8.017887,3.9943109,8.953614,2.9988236
19069,8.017887,3.9943109,8.953614,2.9988236
19070,8.017887,3.9943109,8.953614,2.9988236
19071,8.017887,3.9943109,8.953614,2.9988236
19072,8.017887,3.9943109,8.953614,2.9988236
19073,8.017887,3.9943109,8.953614,2.9988236
19074,8.017887,3.9943109,8.953614,2.9988236
19075,8.017887,3.9943109,8.953614,2.9988236
19076,8.017887,3.9943109,8.953614,2.9988236
19077,8.017887,3.9943109,8.953614,2.9988236
19078,8.017887,3.9943109,8.953614,2.9988236
19079,8.017887,3.9943109,8.953614,2.9988236
19080,8.017887,3.9943109,8.953614,2.9988236
19081,8.017887,3.9943109,8.953614,2.9988236
19082,8.017887,3.9943109,8.953614,2.9988236
19083,8.017887,3.9943109,8.953614,2.9988236
19084,8.017887,3.9943109,8.953614,2.9988236
19085,8.017887,3.9943109,8.953614,2.9988236
19086,8.017887,3.9943109,8.953614,2.9988236
19087,8.017887,3.9943109,8.953614,2.9988236
19088,8.017887,3.9943109,8.953614,2.9988236
19089,8.017887,3.9943109,8.953614,2.9988236
19090,8.017887,3.9943109,8.953614,2.9988236
19091,8.017887,3.9943109,8.953614,2.9988236
19092,8.017887,3.9943109,8.953614,2.9988236
19093,8.017887,3.9943109,8.953614,2.9988236
19094,8.017887,3.9943109,8.953614,2.9988236
19095,8.017887,3.9943109,8.953614,2.9988236
19096,8.017887,3.9943109,8.953614,2.9988236
19097,8.017887,3.9943109,8.953614,2.9988236
19098,8.017887,3.9943109,8.953614,2.9988236
19099,8.017887,3.9943109,8.953614,2.9988236
19100,8.017887,3.9943109,8.953614,2.9988236
19101,8.017887,3.9943109,8.953614,2.9988236
19102,8.017887,3.9943109,8.953614,2.9988236
19103,8.017887,3.9943109,8.953614,2.9988236
19104,8.017887,3.9943109,8.953614,2.9988236
19105,8.017887,3.9943109,8.953614,2.9988236
19106,8.017887,3.9943109,8.953614,2.9988236
19107,8.017887,3.9943109,8.953614,2.9988236
19108,8.017887,3.9943109,8.953614,2.9988236
19109,8.017887,3.9943109,8.953614,2.9988236
19110,8.017887,3.9943109,8.953614,2.9988236
19111,8.017887,3.9943109,8.953614,2.9988236
19112,8.017887,3.9943109,8.953614,2.9988236
19113,8.017887,3.9943109,8.953614,2.9988236
19114,8.017887,3.9943109,8.953614,2.9988236
19115,8.017887,3.9943109,8.953614,2.9988236
19116,8.017887,3.9943109,8.953614,2.9988236
19117,8.017887,3.9943109,8.953614,2.9988236
19118,8.017887,3.9943109,8.953614,2.9988236
19119,8.017887,3.9943109,8.953614,2.9988236
19120,8.017887,3.9943109,8.953614,2.9988236
19121,8.017887,3.9943109,8.953614,2.9988236
19122,8.017887,3.9943109,8.953614,2.9988236
19123,8.017887,3.9943109,8.953614,2.9988236
19124,8.017887,3.9943109,8.953614,2.9988236
19125,8.017887,3.9943109,8.953614,2.9988236
19126,8.017887,3.9943109,8.953614,2.9988236
19127,8.017887,3.9943109,8.953614,2.9988236
19128,8.017887,3.9943109,8.953614,2.9988236
19129,8.017887,3.9943109,8.953614,2.9988236
19130,8.017887,3.9943109,8.953614,2.9988236
19131,8.017887,3.9943109,8.953614,2.9988236
19132,8.017887,3.9943109,8.953614,2.9988236
19133,8.017887,3.9943109,8.953614,2.9988236
19134,8.017887,3.9943109,8.953614,2.9988236
19135,8.017887,3.9943109,8.953614,2.9988236
19136,8.017887,3.9943109,8.953614,2.9988236
19137,8.017887,3.9943109,8.953614,2.9988236
19138,8.017887,3.9943109,8.953614,2.9988236
19139,8.017887,3.9943109,8.953614,2.9988236
19140,8.017887,3.9943109,8.953614,2.9988236
19141,8.017887,3.9943109,8.953614,2.9988236
19142,8.017887,3.9943109,8.953614,2.9988236
19143,8.017887,3.9943109,8.953614,2.9988236
19144,8.017887,3.9943109,8.953614,2.9988236
19145,8.017887,3.9943109,8.953614,2.9988236
19146,8.017887,3.9943109,8.953614,2.9988236
19147,8.017887,3.9943109,8.953614,2.9988236
19148,8.017887,3.9943109,8.953614,2.9988236
19149,8.017887,3.9943109,8.953614,2.9988236
19150,8.017887,3.9943109,8.953614,2.9988236
19151,8.017887,3.9943109,8.953614,2.9988236
19152,8.017887,3.9943109,8.953614,2.9988236
19153,8.017887,3.9943109,8.953614,2.9988236
19154,8.017887,3.9943109,8.953614,2.9988236
19155,8.017887,3.9943109,8.953614,2.9988236
19156,8.017887,3.9943109,8.953614,2.9988236
